T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  7.07070707E+01  5.65656570E+07  1.00089242E+03  6.14604798E+06  4.05665007E-04  3.20461719E+04
  7.07070707E+01  5.75757580E+07  1.00128646E+03  6.16080483E+06  4.05827918E-04  3.20461719E+04
  7.07070707E+01  5.85858590E+07  1.00167968E+03  6.17555969E+06  4.05990830E-04  3.20461719E+04
  7.07070707E+01  5.95959600E+07  1.00207207E+03  6.19031254E+06  4.06153741E-04  3.20461719E+04
  7.07070707E+01  6.06060610E+07  1.00246366E+03  6.20506335E+06  4.06316653E-04  3.20461719E+04
  7.07070707E+01  6.16161620E+07  1.00285444E+03  6.21981209E+06  4.06479565E-04  3.20461719E+04
  7.07070707E+01  6.26262630E+07  1.00324442E+03  6.23455875E+06  4.06642476E-04  3.20461719E+04
  7.07070707E+01  6.36363640E+07  1.00363361E+03  6.24930331E+06  4.06805388E-04  3.20461719E+04
  7.07070707E+01  6.46464650E+07  1.00402201E+03  6.26404573E+06  4.06968299E-04  3.20461719E+04
  7.07070707E+01  6.56565660E+07  1.00440964E+03  6.27878600E+06  4.07131211E-04  3.20461719E+04
  7.07070707E+01  6.66666670E+07  1.00479650E+03  6.29352409E+06  4.07294122E-04  3.20461719E+04
  7.07070707E+01  6.76767680E+07  1.00518259E+03  6.30825999E+06  4.07457034E-04  3.20461719E+04
  7.07070707E+01  6.86868690E+07  1.00556792E+03  6.32299366E+06  4.07619945E-04  3.20461719E+04
  7.07070707E+01  6.96969700E+07  1.00595251E+03  6.33772510E+06  4.07782857E-04  3.20461719E+04
  7.07070707E+01  7.07070710E+07  1.00633635E+03  6.35245428E+06  4.07945769E-04  3.20461719E+04
  7.07070707E+01  7.17171720E+07  1.00671945E+03  6.36718118E+06  4.08108680E-04  3.20461719E+04
  7.07070707E+01  7.27272730E+07  1.00710183E+03  6.38190578E+06  4.08271592E-04  3.20461719E+04
  7.07070707E+01  7.37373740E+07  1.00748347E+03  6.39662805E+06  4.08434503E-04  3.20461719E+04
  7.07070707E+01  7.47474750E+07  1.00786440E+03  6.41134799E+06  4.08597415E-04  3.20461719E+04
  7.07070707E+01  7.57575760E+07  1.00824462E+03  6.42606557E+06  4.08760326E-04  3.20461719E+04
  7.07070707E+01  7.67676770E+07  1.00862413E+03  6.44078076E+06  4.08923238E-04  3.20461719E+04
  7.07070707E+01  7.77777780E+07  1.00900294E+03  6.45549357E+06  4.09086149E-04  3.20461719E+04
  7.07070707E+01  7.87878790E+07  1.00938106E+03  6.47020395E+06  4.09249061E-04  3.20461719E+04
  7.07070707E+01  7.97979800E+07  1.00975848E+03  6.48491190E+06  4.09411973E-04  3.20461719E+04
  7.07070707E+01  8.08080810E+07  1.01013523E+03  6.49961739E+06  4.09574884E-04  3.20461719E+04
  7.07070707E+01  8.18181820E+07  1.01051130E+03  6.51432042E+06  4.09737796E-04  3.20461719E+04
  7.07070707E+01  8.28282830E+07  1.01088670E+03  6.52902096E+06  4.09900707E-04  3.20461719E+04
  7.07070707E+01  8.38383840E+07  1.01126144E+03  6.54371899E+06  4.10063619E-04  3.20461719E+04
  7.07070707E+01  8.48484850E+07  1.01163551E+03  6.55841450E+06  4.10226530E-04  3.20461719E+04
  7.07070707E+01  8.58585860E+07  1.01200894E+03  6.57310748E+06  4.10389442E-04  3.20461719E+04
  7.07070707E+01  8.68686870E+07  1.01238171E+03  6.58779789E+06  4.10552353E-04  3.20461719E+04
  7.07070707E+01  8.78787880E+07  1.01275385E+03  6.60248574E+06  4.10715265E-04  3.20461719E+04
  7.07070707E+01  8.88888890E+07  1.01312535E+03  6.61717099E+06  4.10878177E-04  3.20461719E+04
  7.07070707E+01  8.98989900E+07  1.01349621E+03  6.63185365E+06  4.11041088E-04  3.20461719E+04
  7.07070707E+01  9.09090910E+07  1.01386645E+03  6.64653368E+06  4.11204000E-04  3.20461719E+04
  7.07070707E+01  9.19191920E+07  1.01423608E+03  6.66121108E+06  4.11366911E-04  3.20461719E+04
  7.07070707E+01  9.29292930E+07  1.01460508E+03  6.67588583E+06  4.11529823E-04  3.20461719E+04
  7.07070707E+01  9.39393940E+07  1.01497348E+03  6.69055791E+06  4.11692734E-04  3.20461719E+04
  7.07070707E+01  9.49494950E+07  1.01534127E+03  6.70522731E+06  4.11855646E-04  3.20461719E+04
  7.07070707E+01  9.59595960E+07  1.01570846E+03  6.71989402E+06  4.12018557E-04  3.20461719E+04
  7.07070707E+01  9.69696970E+07  1.01607506E+03  6.73455803E+06  4.12181469E-04  3.20461719E+04
  7.07070707E+01  9.79797980E+07  1.01644107E+03  6.74921930E+06  4.12344381E-04  3.20461719E+04
  7.07070707E+01  9.89898990E+07  1.01680649E+03  6.76387785E+06  4.12507292E-04  3.20461719E+04
  7.07070707E+01  1.00000000E+08  1.01717134E+03  6.77853364E+06  4.12670204E-04  3.20461719E+04
  8.08080808E+01  1.00000000E+00  9.71103672E+02  6.07862248E+06  3.47462595E-04  4.88074140E+04
  8.08080808E+01  1.01010200E+06  9.71568116E+02  6.09303862E+06  3.47633758E-04  4.88074140E+04
  8.08080808E+01  2.02020300E+06  9.72031049E+02  6.10745707E+06  3.47813612E-04  4.88074140E+04
  8.08080808E+01  3.03030400E+06  9.72492486E+02  6.12187774E+06  3.47993465E-04  4.88074140E+04
  8.08080808E+01  4.04040500E+06  9.72952441E+02  6.13630058E+06  3.48173319E-04  4.88074140E+04
  8.08080808E+01  5.05050600E+06  9.73410930E+02  6.15072550E+06  3.48353173E-04  4.88074140E+04
  8.08080808E+01  6.06060700E+06  9.73867969E+02  6.16515245E+06  3.48533027E-04  4.88074140E+04
  8.08080808E+01  7.07070800E+06  9.74323572E+02  6.17958135E+06  3.48712880E-04  4.88074140E+04
  8.08080808E+01  8.08080900E+06  9.74777753E+02  6.19401214E+06  3.48892734E-04  4.88074140E+04
  8.08080808E+01  9.09091000E+06  9.75230528E+02  6.20844476E+06  3.49072588E-04  4.88074140E+04
  8.08080808E+01  1.01010110E+07  9.75681909E+02  6.22287913E+06  3.49252442E-04  4.88074140E+04
  8.08080808E+01  1.11111120E+07  9.76131912E+02  6.23731521E+06  3.49432295E-04  4.88074140E+04
  8.08080808E+01  1.21212130E+07  9.76580550E+02  6.25175291E+06  3.49612149E-04  4.88074140E+04
  8.08080808E+01  1.31313140E+07  9.77027837E+02  6.26619220E+06  3.49792003E-04  4.88074140E+04
  8.08080808E+01  1.41414150E+07  9.77473786E+02  6.28063299E+06  3.49971857E-04  4.88074140E+04
  8.08080808E+01  1.51515160E+07  9.77918411E+02  6.29507524E+06  3.50151710E-04  4.88074140E+04
  8.08080808E+01  1.61616170E+07  9.78361724E+02  6.30951889E+06  3.50331564E-04  4.88074140E+04
  8.08080808E+01  1.71717180E+07  9.78803739E+02  6.32396387E+06  3.50511418E-04  4.88074140E+04
  8.08080808E+01  1.81818190E+07  9.79244469E+02  6.33841014E+06  3.50691272E-04  4.88074140E+04
  8.08080808E+01  1.91919200E+07  9.79683925E+02  6.35285764E+06  3.50871125E-04  4.88074140E+04
  8.08080808E+01  2.02020210E+07  9.80122121E+02  6.36730631E+06  3.51050979E-04  4.88074140E+04
  8.08080808E+01  2.12121220E+07  9.80559069E+02  6.38175609E+06  3.51230833E-04  4.88074140E+04
  8.08080808E+01  2.22222230E+07  9.80994781E+02  6.39620695E+06  3.51410687E-04  4.88074140E+04
  8.08080808E+01  2.32323240E+07  9.81429269E+02  6.41065881E+06  3.51590540E-04  4.88074140E+04
  8.08080808E+01  2.42424250E+07  9.81862545E+02  6.42511163E+06  3.51770394E-04  4.88074140E+04
  8.08080808E+01  2.52525260E+07  9.82294621E+02  6.43956537E+06  3.51950248E-04  4.88074140E+04
  8.08080808E+01  2.62626270E+07  9.82725507E+02  6.45401997E+06  3.52130101E-04  4.88074140E+04
  8.08080808E+01  2.72727280E+07  9.83155217E+02  6.46847537E+06  3.52309955E-04  4.88074140E+04
  8.08080808E+01  2.82828290E+07  9.83583760E+02  6.48293154E+06  3.52489809E-04  4.88074140E+04
  8.08080808E+01  2.92929300E+07  9.84011148E+02  6.49738842E+06  3.52669663E-04  4.88074140E+04
  8.08080808E+01  3.03030310E+07  9.84437392E+02  6.51184597E+06  3.52849516E-04  4.88074140E+04
  8.08080808E+01  3.13131320E+07  9.84862503E+02  6.52630414E+06  3.53029370E-04  4.88074140E+04
  8.08080808E+01  3.23232330E+07  9.85286492E+02  6.54076288E+06  3.53209224E-04  4.88074140E+04
  8.08080808E+01  3.33333340E+07  9.85709369E+02  6.55522216E+06  3.53389078E-04  4.88074140E+04
  8.08080808E+01  3.43434350E+07  9.86131145E+02  6.56968192E+06  3.53568931E-04  4.88074140E+04
  8.08080808E+01  3.53535360E+07  9.86551830E+02  6.58414211E+06  3.53748785E-04  4.88074140E+04
  8.08080808E+01  3.63636370E+07  9.86971435E+02  6.59860271E+06  3.53928639E-04  4.88074140E+04
  8.08080808E+01  3.73737380E+07  9.87389969E+02  6.61306366E+06  3.54108493E-04  4.88074140E+04
  8.08080808E+01  3.83838390E+07  9.87807443E+02  6.62752492E+06  3.54288346E-04  4.88074140E+04
  8.08080808E+01  3.93939400E+07  9.88223866E+02  6.64198646E+06  3.54468200E-04  4.88074140E+04
  8.08080808E+01  4.04040410E+07  9.88639248E+02  6.65644822E+06  3.54648054E-04  4.88074140E+04
  8.08080808E+01  4.14141420E+07  9.89053599E+02  6.67091017E+06  3.54827908E-04  4.88074140E+04
  8.08080808E+01  4.24242430E+07  9.89466929E+02  6.68537228E+06  3.55007761E-04  4.88074140E+04
  8.08080808E+01  4.34343440E+07  9.89879247E+02  6.69983449E+06  3.55187615E-04  4.88074140E+04
  8.08080808E+01  4.44444450E+07  9.90290561E+02  6.71429678E+06  3.55367469E-04  4.88074140E+04
  8.08080808E+01  4.54545460E+07  9.90700883E+02  6.72875910E+06  3.55547322E-04  4.88074140E+04
  8.08080808E+01  4.64646470E+07  9.91110220E+02  6.74322141E+06  3.55727176E-04  4.88074140E+04
  8.08080808E+01  4.74747480E+07  9.91518581E+02  6.75768369E+06  3.55907030E-04  4.88074140E+04
  8.08080808E+01  4.84848490E+07  9.91925977E+02  6.77214589E+06  3.56086884E-04  4.88074140E+04
  8.08080808E+01  4.94949500E+07  9.92332414E+02  6.78660797E+06  3.56266737E-04  4.88074140E+04
  8.08080808E+01  5.05050510E+07  9.92737903E+02  6.80106990E+06  3.56446591E-04  4.88074140E+04
  8.08080808E+01  5.15151520E+07  9.93142452E+02  6.81553165E+06  3.56626445E-04  4.88074140E+04
  8.08080808E+01  5.25252530E+07  9.93546069E+02  6.82999319E+06  3.56806299E-04  4.88074140E+04
  8.08080808E+01  5.35353540E+07  9.93948763E+02  6.84445446E+06  3.56986152E-04  4.88074140E+04
  8.08080808E+01  5.45454550E+07  9.94350542E+02  6.85891545E+06  3.57166006E-04  4.88074140E+04
  8.08080808E+01  5.55555560E+07  9.94751414E+02  6.87337613E+06  3.57345860E-04  4.88074140E+04
  8.08080808E+01  5.65656570E+07  9.95151388E+02  6.88783644E+06  3.57525714E-04  4.88074140E+04
  8.08080808E+01  5.75757580E+07  9.95550472E+02  6.90229638E+06  3.57705567E-04  4.88074140E+04
  8.08080808E+01  5.85858590E+07  9.95948673E+02  6.91675589E+06  3.57885421E-04  4.88074140E+04
  8.08080808E+01  5.95959600E+07  9.96346000E+02  6.93121496E+06  3.58065275E-04  4.88074140E+04
  8.08080808E+01  6.06060610E+07  9.96742461E+02  6.94567354E+06  3.58245129E-04  4.88074140E+04
  8.08080808E+01  6.16161620E+07  9.97138063E+02  6.96013162E+06  3.58424982E-04  4.88074140E+04
  8.08080808E+01  6.26262630E+07  9.97532813E+02  6.97458915E+06  3.58604836E-04  4.88074140E+04
  8.08080808E+01  6.36363640E+07  9.97926721E+02  6.98904612E+06  3.58784690E-04  4.88074140E+04
  8.08080808E+01  6.46464650E+07  9.98319792E+02  7.00350248E+06  3.58964543E-04  4.88074140E+04
  8.08080808E+01  6.56565660E+07  9.98712035E+02  7.01795822E+06  3.59144397E-04  4.88074140E+04
  8.08080808E+01  6.66666670E+07  9.99103456E+02  7.03241329E+06  3.59324251E-04  4.88074140E+04
  8.08080808E+01  6.76767680E+07  9.99494064E+02  7.04686768E+06  3.59504105E-04  4.88074140E+04
  8.08080808E+01  6.86868690E+07  9.99883865E+02  7.06132136E+06  3.59683958E-04  4.88074140E+04
  8.08080808E+01  6.96969700E+07  1.00027287E+03  7.07577429E+06  3.59863812E-04  4.88074140E+04
  8.08080808E+01  7.07070710E+07  1.00066108E+03  7.09022646E+06  3.60043666E-04  4.88074140E+04
  8.08080808E+01  7.17171720E+07  1.00104850E+03  7.10467783E+06  3.60223520E-04  4.88074140E+04
  8.08080808E+01  7.27272730E+07  1.00143514E+03  7.11912837E+06  3.60403373E-04  4.88074140E+04
  8.08080808E+01  7.37373740E+07  1.00182102E+03  7.13357807E+06  3.60583227E-04  4.88074140E+04
  8.08080808E+01  7.47474750E+07  1.00220613E+03  7.14802689E+06  3.60763081E-04  4.88074140E+04
  8.08080808E+01  7.57575760E+07  1.00259048E+03  7.16247481E+06  3.60942935E-04  4.88074140E+04
  8.08080808E+01  7.67676770E+07  1.00297407E+03  7.17692181E+06  3.61122788E-04  4.88074140E+04
  8.08080808E+01  7.77777780E+07  1.00335693E+03  7.19136786E+06  3.61302642E-04  4.88074140E+04
  8.08080808E+01  7.87878790E+07  1.00373904E+03  7.20581293E+06  3.61482496E-04  4.88074140E+04
  8.08080808E+01  7.97979800E+07  1.00412043E+03  7.22025701E+06  3.61662350E-04  4.88074140E+04
  8.08080808E+01  8.08080810E+07  1.00450109E+03  7.23470006E+06  3.61842203E-04  4.88074140E+04
  8.08080808E+01  8.18181820E+07  1.00488102E+03  7.24914206E+06  3.62022057E-04  4.88074140E+04
  8.08080808E+01  8.28282830E+07  1.00526025E+03  7.26358300E+06  3.62201911E-04  4.88074140E+04
  8.08080808E+01  8.38383840E+07  1.00563877E+03  7.27802284E+06  3.62381765E-04  4.88074140E+04
  8.08080808E+01  8.48484850E+07  1.00601659E+03  7.29246157E+06  3.62561618E-04  4.88074140E+04
  8.08080808E+01  8.58585860E+07  1.00639371E+03  7.30689916E+06  3.62741472E-04  4.88074140E+04
  8.08080808E+01  8.68686870E+07  1.00677015E+03  7.32133559E+06  3.62921326E-04  4.88074140E+04
  8.08080808E+01  8.78787880E+07  1.00714590E+03  7.33577084E+06  3.63101179E-04  4.88074140E+04
  8.08080808E+01  8.88888890E+07  1.00752098E+03  7.35020489E+06  3.63281033E-04  4.88074140E+04
  8.08080808E+01  8.98989900E+07  1.00789538E+03  7.36463771E+06  3.63460887E-04  4.88074140E+04
  8.08080808E+01  9.09090910E+07  1.00826912E+03  7.37906928E+06  3.63640741E-04  4.88074140E+04
  8.08080808E+01  9.19191920E+07  1.00864221E+03  7.39349959E+06  3.63820594E-04  4.88074140E+04
  8.08080808E+01  9.29292930E+07  1.00901463E+03  7.40792862E+06  3.64000448E-04  4.88074140E+04
  8.08080808E+01  9.39393940E+07  1.00938642E+03  7.42235633E+06  3.64180302E-04  4.88074140E+04
  8.08080808E+01  9.49494950E+07  1.00975755E+03  7.43678272E+06  3.64360156E-04  4.88074140E+04
  8.08080808E+01  9.59595960E+07  1.01012806E+03  7.45120777E+06  3.64540009E-04  4.88074140E+04
  8.08080808E+01  9.69696970E+07  1.01049793E+03  7.46563144E+06  3.64719863E-04  4.88074140E+04
  8.08080808E+01  9.79797980E+07  1.01086717E+03  7.48005374E+06  3.64899717E-04  4.88074140E+04
  8.08080808E+01  9.89898990E+07  1.01123580E+03  7.49447463E+06  3.65079571E-04  4.88074140E+04
  8.08080808E+01  1.00000000E+08  1.01160381E+03  7.50889409E+06  3.65259424E-04  4.88074140E+04
  9.09090909E+01  1.00000000E+00  9.64460796E+02  6.84123618E+06  3.08102708E-04  7.23816749E+04
  9.09090909E+01  1.01010200E+06  9.64937008E+02  6.85525107E+06  3.08281306E-04  7.23816749E+04
  9.09090909E+01  2.02020300E+06  9.65411587E+02  6.86927048E+06  3.08473691E-04  7.23816749E+04
  9.09090909E+01  3.03030400E+06  9.65884548E+02  6.88329434E+06  3.08666075E-04  7.23816749E+04
  9.09090909E+01  4.04040500E+06  9.66355910E+02  6.89732254E+06  3.08858459E-04  7.23816749E+04
  9.09090909E+01  5.05050600E+06  9.66825688E+02  6.91135501E+06  3.09050843E-04  7.23816749E+04
  9.09090909E+01  6.06060700E+06  9.67293901E+02  6.92539165E+06  3.09243227E-04  7.23816749E+04
  9.09090909E+01  7.07070800E+06  9.67760563E+02  6.93943238E+06  3.09435611E-04  7.23816749E+04
  9.09090909E+01  8.08080900E+06  9.68225692E+02  6.95347711E+06  3.09627996E-04  7.23816749E+04
  9.09090909E+01  9.09091000E+06  9.68689303E+02  6.96752577E+06  3.09820380E-04  7.23816749E+04
  9.09090909E+01  1.01010110E+07  9.69151412E+02  6.98157826E+06  3.10012764E-04  7.23816749E+04
  9.09090909E+01  1.11111120E+07  9.69612034E+02  6.99563451E+06  3.10205148E-04  7.23816749E+04
  9.09090909E+01  1.21212130E+07  9.70071184E+02  7.00969444E+06  3.10397532E-04  7.23816749E+04
  9.09090909E+01  1.31313140E+07  9.70528879E+02  7.02375797E+06  3.10589916E-04  7.23816749E+04
  9.09090909E+01  1.41414150E+07  9.70985132E+02  7.03782502E+06  3.10782300E-04  7.23816749E+04
  9.09090909E+01  1.51515160E+07  9.71439958E+02  7.05189553E+06  3.10974685E-04  7.23816749E+04
  9.09090909E+01  1.61616170E+07  9.71893372E+02  7.06596941E+06  3.11167069E-04  7.23816749E+04
  9.09090909E+01  1.71717180E+07  9.72345387E+02  7.08004659E+06  3.11359453E-04  7.23816749E+04
  9.09090909E+01  1.81818190E+07  9.72796019E+02  7.09412700E+06  3.11551837E-04  7.23816749E+04
  9.09090909E+01  1.91919200E+07  9.73245281E+02  7.10821056E+06  3.11744221E-04  7.23816749E+04
  9.09090909E+01  2.02020210E+07  9.73693186E+02  7.12229722E+06  3.11936605E-04  7.23816749E+04
  9.09090909E+01  2.12121220E+07  9.74139749E+02  7.13638690E+06  3.12128990E-04  7.23816749E+04
  9.09090909E+01  2.22222230E+07  9.74584982E+02  7.15047953E+06  3.12321374E-04  7.23816749E+04
  9.09090909E+01  2.32323240E+07  9.75028899E+02  7.16457504E+06  3.12513758E-04  7.23816749E+04
  9.09090909E+01  2.42424250E+07  9.75471513E+02  7.17867338E+06  3.12706142E-04  7.23816749E+04
  9.09090909E+01  2.52525260E+07  9.75912836E+02  7.19277446E+06  3.12898526E-04  7.23816749E+04
  9.09090909E+01  2.62626270E+07  9.76352882E+02  7.20687825E+06  3.13090910E-04  7.23816749E+04
  9.09090909E+01  2.72727280E+07  9.76791663E+02  7.22098466E+06  3.13283294E-04  7.23816749E+04
  9.09090909E+01  2.82828290E+07  9.77229190E+02  7.23509363E+06  3.13475679E-04  7.23816749E+04
  9.09090909E+01  2.92929300E+07  9.77665478E+02  7.24920512E+06  3.13668063E-04  7.23816749E+04
  9.09090909E+01  3.03030310E+07  9.78100536E+02  7.26331905E+06  3.13860447E-04  7.23816749E+04
  9.09090909E+01  3.13131320E+07  9.78534378E+02  7.27743536E+06  3.14052831E-04  7.23816749E+04
  9.09090909E+01  3.23232330E+07  9.78967016E+02  7.29155401E+06  3.14245215E-04  7.23816749E+04
  9.09090909E+01  3.33333340E+07  9.79398460E+02  7.30567493E+06  3.14437599E-04  7.23816749E+04
  9.09090909E+01  3.43434350E+07  9.79828722E+02  7.31979806E+06  3.14629984E-04  7.23816749E+04
  9.09090909E+01  3.53535360E+07  9.80257814E+02  7.33392335E+06  3.14822368E-04  7.23816749E+04
  9.09090909E+01  3.63636370E+07  9.80685747E+02  7.34805074E+06  3.15014752E-04  7.23816749E+04
  9.09090909E+01  3.73737380E+07  9.81112531E+02  7.36218019E+06  3.15207136E-04  7.23816749E+04
  9.09090909E+01  3.83838390E+07  9.81538179E+02  7.37631163E+06  3.15399520E-04  7.23816749E+04
  9.09090909E+01  3.93939400E+07  9.81962700E+02  7.39044502E+06  3.15591904E-04  7.23816749E+04
  9.09090909E+01  4.04040410E+07  9.82386105E+02  7.40458029E+06  3.15784288E-04  7.23816749E+04
  9.09090909E+01  4.14141420E+07  9.82808405E+02  7.41871741E+06  3.15976673E-04  7.23816749E+04
  9.09090909E+01  4.24242430E+07  9.83229611E+02  7.43285632E+06  3.16169057E-04  7.23816749E+04
  9.09090909E+01  4.34343440E+07  9.83649732E+02  7.44699697E+06  3.16361441E-04  7.23816749E+04
  9.09090909E+01  4.44444450E+07  9.84068779E+02  7.46113932E+06  3.16553825E-04  7.23816749E+04
  9.09090909E+01  4.54545460E+07  9.84486761E+02  7.47528330E+06  3.16746209E-04  7.23816749E+04
  9.09090909E+01  4.64646470E+07  9.84903690E+02  7.48942889E+06  3.16938593E-04  7.23816749E+04
  9.09090909E+01  4.74747480E+07  9.85319574E+02  7.50357602E+06  3.17130978E-04  7.23816749E+04
  9.09090909E+01  4.84848490E+07  9.85734423E+02  7.51772465E+06  3.17323362E-04  7.23816749E+04
  9.09090909E+01  4.94949500E+07  9.86148248E+02  7.53187474E+06  3.17515746E-04  7.23816749E+04
  9.09090909E+01  5.05050510E+07  9.86561057E+02  7.54602625E+06  3.17708130E-04  7.23816749E+04
  9.09090909E+01  5.15151520E+07  9.86972859E+02  7.56017912E+06  3.17900514E-04  7.23816749E+04
  9.09090909E+01  5.25252530E+07  9.87383665E+02  7.57433331E+06  3.18092898E-04  7.23816749E+04
  9.09090909E+01  5.35353540E+07  9.87793483E+02  7.58848879E+06  3.18285282E-04  7.23816749E+04
  9.09090909E+01  5.45454550E+07  9.88202323E+02  7.60264550E+06  3.18477667E-04  7.23816749E+04
  9.09090909E+01  5.55555560E+07  9.88610193E+02  7.61680341E+06  3.18670051E-04  7.23816749E+04
  9.09090909E+01  5.65656570E+07  9.89017102E+02  7.63096247E+06  3.18862435E-04  7.23816749E+04
  9.09090909E+01  5.75757580E+07  9.89423059E+02  7.64512265E+06  3.19054819E-04  7.23816749E+04
  9.09090909E+01  5.85858590E+07  9.89828074E+02  7.65928390E+06  3.19247203E-04  7.23816749E+04
  9.09090909E+01  5.95959600E+07  9.90232153E+02  7.67344618E+06  3.19439587E-04  7.23816749E+04
  9.09090909E+01  6.06060610E+07  9.90635306E+02  7.68760945E+06  3.19631972E-04  7.23816749E+04
  9.09090909E+01  6.16161620E+07  9.91037542E+02  7.70177368E+06  3.19824356E-04  7.23816749E+04
  9.09090909E+01  6.26262630E+07  9.91438868E+02  7.71593883E+06  3.20016740E-04  7.23816749E+04
  9.09090909E+01  6.36363640E+07  9.91839293E+02  7.73010486E+06  3.20209124E-04  7.23816749E+04
  9.09090909E+01  6.46464650E+07  9.92238825E+02  7.74427172E+06  3.20401508E-04  7.23816749E+04
  9.09090909E+01  6.56565660E+07  9.92637473E+02  7.75843939E+06  3.20593892E-04  7.23816749E+04
  9.09090909E+01  6.66666670E+07  9.93035243E+02  7.77260783E+06  3.20786276E-04  7.23816749E+04
  9.09090909E+01  6.76767680E+07  9.93432144E+02  7.78677701E+06  3.20978661E-04  7.23816749E+04
  9.09090909E+01  6.86868690E+07  9.93828183E+02  7.80094688E+06  3.21171045E-04  7.23816749E+04
